"Num MPI ranks","Num nodes","zone-cycles/cpu_second"
1,1,6.430207e+07
2,1,1.015839e+08
4,1,1.878018e+08
8,2,3.648794e+08
16,4,5.915389e+08
32,8,1.013993e+09
64,16,1.411365e+09
