"Num MPI ranks","Num nodes","cpu time used","zone-cycles/cpu_second"
1,1,2.228836e+02,6.428352e+07
2,1,2.395740e+02,1.196102e+08
4,1,3.276628e+02,1.749084e+08
8,2,8.155667e+02,1.405427e+08
16,4,1.419916e+03,1.614489e+08
32,8,1.584831e+03,2.892976e+08
64,16,1.625620e+03,5.640773e+08
128,32,1.337835e+03,1.370835e+09
256,64,1.354822e+03,2.707294e+09
512,128,1.659720e+03,4.419905e+09
1024,256,1.656649e+03,8.856196e+09
2048,512,1.667088e+03,1.760148e+10
